
¿ì¸®³ª¶ó±âÈÄÆò³â°ª
[°Ë»öÁ¶°Ç]
°Ë»ö±¸ºÐ : ÀÏº°Æò³â°ª
, ÁöÁ¡¸í : ÀüÃ¼
, ±â°£ : 1961~1990³â
ÁöÁ¡¸í,ÀÏ½Ã,ÇØ¸é±â¾Ð(hPa),Æò±Õ±â¿Â(¡ÆC),ÃÖ°í±â¿Â(¡ÆC),ÃÖÀú±â¿Â(¡ÆC),Æò±ÕÇ³¼Ó(m/sec),°­¼ö·®(mm),½Àµµ(%),Àü¿î·®(1/10),¼ÒÇüÁõ¹ß·®(mm),ÀÏÁ¶½Ã°£(hr)
¸ñÆ÷,08-26,    1008.8,      25.7,      30.0,      22.8,       3.4,       6.8,,       5.2,       4.8,       6.8
¸ñÆ÷,08-27,    1008.6,      25.8,      29.9,      22.8,       3.9,       2.9,,       5.2,       4.7,       6.3
¸ñÆ÷,08-28,    1008.6,      25.3,      29.6,      22.4,       3.9,       9.9,,       5.2,       4.6,       6.5
¸ñÆ÷,08-29,    1008.7,      25.2,      29.3,      22.3,       4.1,       4.1,,       5.0,       4.8,       7.2
¸ñÆ÷,08-30,    1008.1,      25.0,      29.0,      22.3,       4.4,      21.9,,       5.9,       4.2,       5.7
¸ñÆ÷,08-31,    1009.3,      25.1,      29.3,      22.4,       3.8,       3.4,,       5.5,       4.8,       6.2
¸ñÆ÷,09-01,    1009.6,      24.8,      28.8,      22.1,       3.7,      10.8,,       5.8,       4.4,       5.8
¸ñÆ÷,09-02,    1009.4,      24.4,      28.3,      21.9,       4.2,      19.0,,       6.6,       3.9,       4.5
¸ñÆ÷,09-03,    1009.8,      24.5,      28.6,      21.9,       3.6,       5.1,,       5.7,       4.4,       6.4
¸ñÆ÷,09-04,    1010.9,      24.3,      28.5,      21.5,       3.4,       5.1,,       5.5,       4.7,       6.5
¸ñÆ÷,09-05,    1011.5,      23.6,      27.7,      21.0,       3.3,       7.5,,       6.6,       4.1,       5.0
¸ñÆ÷,09-06,    1011.9,      23.8,      28.5,      20.7,       3.2,       5.2,,       5.3,       4.4,       5.9
¸ñÆ÷,09-07,    1012.0,      24.0,      28.7,      21.1,       3.8,       1.6,,       4.8,       4.9,       7.4
¸ñÆ÷,09-08,    1011.7,      23.5,      27.9,      20.5,       3.4,       5.0,,       5.3,       4.3,       6.1
¸ñÆ÷,09-09,    1010.7,      23.0,      27.4,      20.1,       3.6,       5.9,,       6.4,       3.8,       5.3
¸ñÆ÷,09-10,    1010.8,      22.8,      27.1,      20.0,       3.7,       1.9,,       6.1,       3.8,       5.4
¸ñÆ÷,09-11,    1011.0,      22.7,      27.0,      19.7,       3.9,       2.4,,       6.1,       4.2,       5.7
¸ñÆ÷,09-12,    1011.6,      22.8,      27.1,      19.3,       3.9,       2.7,,       5.4,       4.6,       6.7
¸ñÆ÷,09-13,    1012.6,      22.3,      26.8,      19.0,       3.7,       3.5,,       5.1,       4.4,       6.2
¸ñÆ÷,09-14,    1012.8,      21.9,      26.5,      18.7,       3.6,       8.6,,       5.9,       4.1,       5.1
¸ñÆ÷,09-15,    1013.0,      22.0,      26.8,      18.7,       3.6,       4.3,,       4.9,       4.3,       6.4
¸ñÆ÷,09-16,    1013.4,      21.8,      26.1,      18.7,       3.6,       4.2,,       4.9,       4.3,       6.2
¸ñÆ÷,09-17,    1013.1,      21.9,      26.7,      18.3,       3.9,       3.1,,       5.1,       4.6,       6.3
¸ñÆ÷,09-18,    1013.8,      21.5,      26.3,      18.1,       3.8,       5.4,,       4.3,       4.4,       6.7
¸ñÆ÷,09-19,    1014.3,      20.9,      25.5,      17.5,       3.6,       5.4,,       5.5,       3.9,       5.6
¸ñÆ÷,09-20,    1015.1,      21.0,      25.8,      17.4,       3.4,       5.2,,       5.3,       4.0,       6.3
¸ñÆ÷,09-21,    1015.8,      21.0,      26.1,      17.5,       3.6,       1.8,,       5.1,       4.1,       6.4
¸ñÆ÷,09-22,    1016.3,      20.9,      26.0,      17.2,       3.2,       2.5,,       5.3,       4.0,       6.1
¸ñÆ÷,09-23,    1015.9,      21.0,      26.2,      17.4,       3.0,       2.6,,       5.3,       4.0,       5.8
¸ñÆ÷,09-24,    1014.7,      20.9,      25.8,      17.2,       3.4,       3.6,,       5.0,       4.2,       6.5
¸ñÆ÷,09-25,    1014.7,      20.3,      25.4,      16.5,       3.9,       2.0,,       4.2,       4.4,       6.6
¸ñÆ÷,09-26,    1015.9,      20.4,      25.9,      16.2,       3.7,       0.3,,       3.5,       4.8,       8.1
¸ñÆ÷,09-27,    1016.2,      20.2,      25.3,      16.4,       3.6,       1.4,,       4.3,       4.4,       7.0
¸ñÆ÷,09-28,    1016.3,      20.1,      25.2,      16.3,       3.6,       1.0,,       4.9,       4.0,       6.6
¸ñÆ÷,09-29,    1017.1,      19.6,      24.6,      16.1,       3.8,       1.1,,       4.9,       4.4,       6.5
¸ñÆ÷,09-30,    1016.7,      19.3,      24.3,      15.7,       3.6,       2.2,,       4.5,       4.0,       6.6
¸ñÆ÷,11-01,    1023.0,      13.4,      18.7,       9.3,       4.0,       1.4,,       3.9,       3.0,       6.5
¸ñÆ÷,11-02,    1023.3,      13.2,      18.8,       9.3,       4.2,       1.2,,       3.1,       3.1,       6.9
¸ñÆ÷,11-03,    1023.1,      13.2,      18.9,       9.0,       3.3,       1.2,,       3.9,       3.0,       6.0
¸ñÆ÷,11-04,    1022.1,      13.0,      18.2,       9.3,       3.8,       1.4,,       5.1,       2.6,       5.2
¸ñÆ÷,11-05,    1021.9,      13.0,      18.2,       9.4,       3.6,       1.9,,       4.9,       2.6,       5.3
¸ñÆ÷,11-06,    1021.4,      13.0,      17.9,       9.5,       3.6,       2.2,,       4.7,       2.7,       5.3
¸ñÆ÷,11-07,    1021.8,      13.1,      18.6,       9.5,       3.5,       1.6,,       4.2,       2.8,       5.9
¸ñÆ÷,11-08,    1022.0,      12.4,      17.8,       8.7,       3.7,       1.8,,       5.0,       2.5,       5.6
¸ñÆ÷,11-09,    1021.4,      11.5,      16.7,       7.8,       4.8,       3.6,,       5.3,       2.7,       4.8
¸ñÆ÷,11-10,    1021.6,      10.7,      15.2,       7.1,       5.4,       3.0,,       4.5,       2.4,       5.2
¸ñÆ÷,11-11,    1022.8,      10.9,      15.9,       7.4,       4.7,       0.4,,       4.3,       2.9,       5.9
¸ñÆ÷,11-12,    1023.1,      11.1,      16.4,       7.4,       4.5,       1.0,,       4.3,       2.6,       5.7
¸ñÆ÷,11-13,    1023.1,      11.0,      16.0,       7.5,       3.9,       1.7,,       5.4,       2.4,       4.9
¸ñÆ÷,11-14,    1023.9,      10.6,      15.6,       6.8,       4.8,       1.3,,       4.5,       2.5,       5.7
¸ñÆ÷,11-15,    1023.3,      10.0,      15.0,       6.1,       4.4,       1.7,,       5.4,       2.2,       4.8
¸ñÆ÷,11-16,    1022.9,       9.8,      14.1,       6.4,       4.0,       2.9,,       5.9,       2.1,       3.8
¸ñÆ÷,11-17,    1023.1,       9.5,      14.3,       5.9,       4.7,       1.2,,       4.5,       2.5,       5.0
¸ñÆ÷,11-18,    1023.6,       9.3,      14.6,       5.5,       3.9,       0.6,,       4.3,       2.3,       5.2
¸ñÆ÷,11-19,    1022.9,       9.6,      14.2,       6.2,       3.9,       3.9,,       5.4,       2.0,       4.2
¸ñÆ÷,11-20,    1022.4,       9.8,      15.0,       5.7,       4.2,       0.6,,       4.3,       2.3,       5.5
¸ñÆ÷,11-21,    1023.8,       8.4,      13.1,       4.9,       4.6,       2.7,,       4.3,       2.3,       4.8
¸ñÆ÷,11-22,    1024.0,       8.4,      13.9,       4.3,       4.6,       2.1,,       5.2,       2.3,       5.7
¸ñÆ÷,11-23,    1023.8,       8.2,      13.1,       4.8,       4.8,       1.2,,       4.9,       2.3,       4.5
¸ñÆ÷,11-24,    1024.5,       8.2,      13.2,       4.1,       4.7,       2.0,,       4.7,       2.4,       5.0
¸ñÆ÷,11-25,    1024.7,       7.9,      12.5,       4.7,       4.9,       1.1,,       6.0,       2.1,       4.5
¸ñÆ÷,11-26,    1024.6,       8.0,      12.8,       4.9,       4.3,       0.5,,       5.8,       2.1,       4.9
¸ñÆ÷,11-27,    1023.7,       7.7,      12.5,       4.0,       4.8,       2.7,,       5.4,       2.1,       4.3
¸ñÆ÷,11-28,    1024.2,       7.1,      11.7,       3.5,       5.5,       1.4,,       5.0,       2.1,       5.0
¸ñÆ÷,11-29,    1024.6,       6.3,      10.6,       3.1,       5.0,       2.2,,       5.5,       2.1,       4.6
¸ñÆ÷,11-30,    1024.9,       5.6,      10.8,       2.1,       5.4,       0.7,,       5.6,       2.1,       4.7
¸ñÆ÷,12-01,    1024.7,       5.6,      10.0,       2.2,       4.2,       0.9,,       5.4,       1.9,       4.4
¸ñÆ÷,12-02,    1023.8,       6.2,      10.8,       2.6,       4.6,       0.5,,       5.6,       1.9,       4.1
¸ñÆ÷,12-03,    1023.8,       6.5,      11.4,       2.7,       4.6,       0.5,,       4.8,       2.1,       5.3
¸ñÆ÷,12-04,    1022.9,       6.8,      11.7,       3.4,       4.3,       2.2,,       4.8,       1.9,       5.0
¸ñÆ÷,12-05,    1023.4,       6.2,      11.3,       2.4,       4.8,       0.2,,       4.7,       2.1,       4.9
¸ñÆ÷,12-06,    1024.6,       5.2,      10.4,       1.6,       4.2,       1.4,,       4.3,       2.0,       5.9
¸ñÆ÷,12-07,    1024.0,       5.6,      10.4,       2.2,       4.2,       1.9,,       5.5,       1.9,       4.0
¸ñÆ÷,12-08,    1024.5,       5.4,      10.3,       2.0,       4.6,       1.1,,       5.4,       1.8,       4.7
¸ñÆ÷,12-09,    1024.2,       5.6,      10.5,       2.2,       3.5,       0.2,,       4.4,       1.8,       5.2
¸ñÆ÷,12-10,    1023.5,       6.2,      10.9,       2.8,       3.9,       0.5,,       5.4,       1.9,       4.1
¸ñÆ÷,12-11,    1024.0,       5.4,      10.2,       2.0,       4.4,       0.6,,       5.0,       1.9,       4.9
¸ñÆ÷,12-12,    1024.8,       4.7,      10.0,       1.0,       4.9,       0.8,,       5.7,       1.9,       4.7
¸ñÆ÷,12-13,    1025.8,       4.1,       8.6,       0.7,       4.0,       0.5,,       5.6,       1.7,       3.5
¸ñÆ÷,12-14,    1025.0,       4.1,       8.5,       0.5,       5.2,       2.2,,       6.6,       1.8,       3.3
¸ñÆ÷,12-15,    1025.8,       3.7,       8.3,       0.4,       4.7,       0.3,,       5.5,       1.7,       4.7
¸ñÆ÷,12-16,    1024.9,       4.0,       8.6,       0.8,       4.3,       1.0,,       5.7,       1.6,       3.7
¸ñÆ÷,12-17,    1024.5,       4.4,       8.8,       1.4,       4.3,       1.2,,       5.7,       1.7,       3.9
¸ñÆ÷,12-18,    1024.7,       4.1,       8.4,       1.1,       5.1,       0.9,,       6.5,       2.0,       3.9
¸ñÆ÷,12-19,    1025.2,       4.0,       8.6,       1.0,       4.5,       0.6,,       5.5,       1.8,       4.5
¸ñÆ÷,12-20,    1025.4,       4.1,       8.8,       1.0,       4.2,       0.2,,       5.2,       1.7,       4.3
¸ñÆ÷,12-21,    1025.0,       3.9,       8.6,       0.5,       4.5,       0.7,,       5.5,       1.7,       4.1
¸ñÆ÷,12-22,    1023.5,       3.5,       7.9,       0.2,       4.7,       2.1,,       6.0,       1.5,       3.6
¸ñÆ÷,12-23,    1022.8,       3.3,       7.8,      -0.1,       4.9,       1.7,,       5.6,       1.7,       4.2
¸ñÆ÷,12-24,    1024.6,       2.8,       7.5,      -0.6,       4.3,       0.4,,       4.5,       1.8,       4.5
¸ñÆ÷,12-25,    1025.4,       2.3,       6.8,      -1.2,       4.1,       1.1,,       6.4,       1.6,       3.6
¸ñÆ÷,12-26,    1025.8,       1.9,       6.8,      -1.5,       5.0,       0.5,,       5.4,       1.8,       4.5
¸ñÆ÷,12-27,    1025.9,       1.3,       5.8,      -1.7,       4.3,       0.6,,       6.3,       1.6,       4.0
¸ñÆ÷,12-28,    1025.6,       1.8,       7.1,      -1.7,       4.2,       0.8,,       5.4,       1.6,       4.7
¸ñÆ÷,12-29,    1024.7,       2.2,       6.7,      -1.2,       4.2,       0.9,,       6.1,       1.5,       3.1
¸ñÆ÷,12-30,    1025.0,       1.7,       6.4,      -1.4,       4.7,       0.6,,       6.0,       1.5,       3.7
¸ñÆ÷,12-31,    1024.5,       2.1,       6.7,      -0.8,       4.1,       0.7,,       5.4,       1.8,       4.6
¿©¼ö,01-01,    1022.8,       2.3,       5.9,      -0.9,       4.5,       0.3,,       3.7,       2.2,       6.0
¿©¼ö,01-02,    1023.0,       2.0,       5.6,      -0.9,       4.7,       0.6,,       3.1,       2.2,       6.4
¿©¼ö,01-03,    1023.3,       2.0,       5.6,      -1.1,       4.7,       0.7,,       3.1,       2.2,       6.5
¿©¼ö,01-04,    1023.6,       1.5,       5.3,      -1.9,       4.7,       0.7,,       3.5,       2.4,       6.2
¿©¼ö,01-05,    1024.3,       1.0,       4.9,      -2.0,       5.0,       0.4,,       2.5,       2.3,       6.9
¿©¼ö,01-06,    1024.4,       2.1,       6.1,      -1.2,       4.7,       0.3,,       3.2,       2.2,       6.4
¿©¼ö,01-07,    1023.1,       2.9,       6.7,      -0.7,       4.4,       1.8,,       3.8,       2.2,       6.3
¿©¼ö,01-08,    1022.7,       2.7,       6.5,      -0.5,       5.0,       0.1,,       3.6,       2.3,       6.2
¿©¼ö,01-09,    1023.7,       2.8,       6.6,      -0.1,       4.7,       0.3,,       2.8,       2.3,       6.9
¿©¼ö,01-10,    1023.1,       2.5,       6.0,      -0.6,       5.2,       1.3,,       3.6,       2.4,       6.1
¿©¼ö,01-11,    1023.2,       1.6,       5.3,      -1.4,       5.0,       0.5,,       3.8,       2.2,       5.9
¿©¼ö,01-12,    1022.1,       1.8,       5.6,      -1.4,       4.7,       1.0,,       4.1,       2.1,       6.3
¿©¼ö,01-13,    1022.4,       1.2,       4.8,      -2.1,       5.2,       0.2,,       2.6,       2.5,       7.1
¿©¼ö,01-14,    1024.0,       0.5,       4.7,      -2.8,       4.9,       0.1,,       2.6,       2.1,       7.3
¿©¼ö,01-15,    1023.5,       0.9,       4.6,      -2.4,       4.9,       0.2,,       4.0,       2.3,       6.1
¿©¼ö,01-16,    1024.3,       0.6,       4.5,      -2.7,       5.3,       0.4,,       2.2,       2.3,       7.5
¿©¼ö,01-17,    1024.2,       1.4,       5.8,      -2.2,       4.8,       0.6,,       3.3,       2.3,       7.0
¿©¼ö,01-18,    1023.0,       1.2,       4.9,      -1.8,       4.9,       0.9,,       4.2,       2.6,       6.0
¿©¼ö,01-19,    1023.6,       1.1,       4.8,      -1.9,       5.1,       0.6,,       3.0,       2.5,       6.7
¿©¼ö,01-20,    1024.0,       1.2,       5.3,      -2.2,       5.0,       1.1,,       2.1,       2.5,       7.3
¿©¼ö,01-21,    1023.1,       1.5,       5.3,      -1.8,       4.8,       0.7,,       3.1,       2.4,       7.2
¿©¼ö,01-22,    1023.2,       1.4,       5.1,      -1.8,       4.8,       0.4,,       3.2,       2.4,       6.5
¿©¼ö,01-23,    1023.1,       1.5,       5.5,      -2.2,       5.1,       1.2,,       3.7,       2.3,       6.4
¿©¼ö,01-24,    1022.7,       1.5,       5.6,      -1.7,       5.2,       3.0,,       3.6,       2.5,       6.7
¿©¼ö,01-25,    1023.3,       1.4,       5.5,      -1.8,       4.5,       0.3,,       3.1,       2.2,       7.1
¿©¼ö,01-26,    1023.3,       1.6,       5.6,      -1.7,       4.7,       0.7,,       2.9,       2.4,       7.5
¿©¼ö,01-27,    1024.2,       1.2,       5.0,      -1.8,       5.0,       0.4,,       3.1,       2.4,       6.8
¿©¼ö,01-28,    1024.0,       1.6,       5.3,      -1.5,       5.0,       1.6,,       3.9,       2.2,       6.1
¿©¼ö,01-29,    1022.2,       1.9,       5.7,      -1.2,       5.6,       1.5,,       5.0,       2.2,       5.3
¿©¼ö,01-30,    1022.9,       1.0,       4.6,      -2.2,       5.5,       0.5,,       4.1,       2.4,       6.2
¿©¼ö,01-31,    1022.2,       0.5,       4.3,      -2.5,       5.0,       1.9,,       3.4,       2.3,       6.3
¿©¼ö,02-01,    1022.1,       0.5,       4.4,      -2.7,       5.2,       0.4,,       3.1,       2.4,       7.4
¿©¼ö,02-02,    1022.7,       0.8,       5.1,      -2.8,       5.1,       0.4,,       2.6,       2.6,       7.7
¿©¼ö,02-03,    1023.5,       0.6,       4.6,      -2.6,       5.5,       0.5,,       3.3,       2.4,       7.0
¿©¼ö,02-04,    1023.5,       1.0,       4.8,      -2.3,       4.5,       0.7,,       4.5,       2.0,       5.7
¿©¼ö,02-05,    1023.1,       1.7,       5.5,      -1.5,       5.5,       1.8,,       4.0,       2.4,       6.3
¿©¼ö,02-06,    1023.5,       1.7,       5.7,      -1.4,       5.6,       0.5,,       3.8,       2.3,       6.8
¿©¼ö,02-07,    1023.7,       2.0,       6.0,      -1.1,       4.7,       0.5,,       4.3,       2.3,       6.3
¿©¼ö,02-08,    1022.9,       1.9,       5.5,      -1.0,       5.5,       2.4,,       3.9,       2.3,       6.1
¿©¼ö,02-09,    1022.3,       2.4,       6.2,      -0.4,       5.2,       1.2,,       4.1,       2.2,       5.9
¿©¼ö,02-10,    1022.0,       3.1,       7.4,      -0.2,       4.8,       2.2,,       4.5,       2.5,       6.8
¿©¼ö,02-11,    1022.6,       2.9,       7.1,      -0.5,       5.1,       0.1,,       3.6,       2.6,       6.9
¿©¼ö,02-12,    1023.3,       2.8,       7.0,      -0.7,       4.8,       0.5,,       3.5,       2.4,       6.9
¿©¼ö,02-13,    1023.4,       3.2,       7.7,      -0.5,       4.3,       1.9,,       3.7,       2.7,       7.4
¿©¼ö,02-14,    1023.1,       3.2,       7.2,      -0.3,       5.0,       1.7,,       4.5,       2.6,       6.8
¿©¼ö,02-15,    1022.4,       2.7,       6.6,      -0.6,       4.9,       1.5,,       3.6,       2.4,       6.8
¿©¼ö,02-16,    1022.2,       3.0,       7.2,      -0.5,       4.7,       3.4,,       4.1,       2.3,       6.4
¿©¼ö,02-17,    1021.5,       3.7,       7.8,       0.5,       5.4,       1.6,,       4.7,       2.7,       6.5
¿©¼ö,02-18,    1021.8,       3.8,       7.7,       0.7,       5.5,       2.1,,       4.6,       2.4,       6.1
¿©¼ö,02-19,    1022.1,       4.0,       7.9,       0.8,       4.8,       1.6,,       4.9,       2.5,       6.6
¿©¼ö,02-20,    1021.4,       3.7,       7.6,       0.7,       5.1,       2.4,,       5.2,       2.4,       5.5
¿©¼ö,02-21,    1022.0,       3.5,       7.7,       0.1,       4.7,       1.2,,       4.0,       2.6,       6.4
¿©¼ö,02-22,    1021.0,       4.1,       8.2,       0.5,       5.2,       3.9,,       5.2,       2.6,       5.8
¿©¼ö,02-23,    1020.8,       4.0,       7.6,       0.9,       5.4,       1.7,,       5.1,       2.6,       6.1
¿©¼ö,02-24,    1021.9,       3.5,       7.4,       0.0,       5.1,       1.3,,       4.4,       2.8,       6.7
¿©¼ö,02-25,    1022.4,       3.3,       7.3,       0.0,       5.0,       1.6,,       5.1,       2.6,       6.1
¿©¼ö,02-26,    1022.3,       3.2,       7.7,      -0.4,       5.1,       1.1,,       4.0,       3.0,       7.3
¿©¼ö,02-27,    1022.0,       3.5,       7.6,       0.3,       5.0,       0.7,,       3.9,       2.8,       7.3
¿©¼ö,02-28,    1021.9,       4.4,       8.8,       0.5,       4.8,       1.0,,       3.7,       3.0,       7.0
¿©¼ö,02-29,    1019.7,       3.9,       7.6,       0.8,       4.3,       2.7,,       5.7,       2.5,       5.6
¿©¼ö,03-01,    1021.7,       4.2,       8.2,       0.8,       4.9,       1.7,,       4.6,       2.6,       6.4
¿©¼ö,03-02,    1020.8,       5.1,       9.5,       1.7,       4.7,       2.9,,       4.9,       2.8,       6.4
¿©¼ö,03-03,    1020.2,       5.8,      10.3,       2.2,       4.7,       3.3,,       4.7,       2.9,       6.5
¿©¼ö,03-04,    1019.9,       5.3,       9.9,       1.5,       5.0,       3.1,,       4.8,       3.1,       6.9
¿©¼ö,03-05,    1020.6,       5.3,       9.8,       1.5,       5.2,       0.9,,       4.3,       3.6,       7.7
¿©¼ö,03-06,    1021.2,       5.2,       9.5,       1.6,       4.8,       1.6,,       3.1,       3.4,       8.1
¿©¼ö,03-07,    1021.6,       5.2,       9.6,       1.6,       4.9,       1.5,,       3.9,       3.2,       7.4
¿©¼ö,03-08,    1022.7,       5.8,      10.5,       2.0,       4.2,       1.4,,       4.1,       3.2,       8.0
¿©¼ö,03-09,    1020.7,       6.3,      10.4,       2.8,       5.0,       2.9,,       5.0,       3.2,       6.5
¿©¼ö,03-10,    1021.7,       5.9,      10.6,       2.0,       4.8,       0.4,,       3.7,       3.5,       8.1
¿©¼ö,03-11,    1021.0,       6.2,      10.5,       2.4,       4.2,       2.7,,       4.3,       3.4,       6.4
¿©¼ö,03-12,    1020.1,       6.5,      10.8,       2.8,       4.5,       0.2,,       4.7,       3.2,       7.3
¿©¼ö,03-13,    1020.3,       6.9,      11.1,       3.4,       4.0,       2.3,,       4.7,       3.1,       6.6
¿©¼ö,03-14,    1020.0,       7.2,      11.6,       3.5,       4.6,       1.4,,       5.3,       3.5,       7.1
¿©¼ö,03-15,    1018.7,       7.4,      11.6,       3.7,       4.5,       2.1,,       5.0,       3.3,       6.1
¿©¼ö,03-16,    1017.6,       7.0,      11.2,       3.5,       5.0,       3.1,,       4.2,       3.2,       6.8
¿©¼ö,03-17,    1018.7,       7.1,      11.8,       3.4,       4.7,       1.1,,       3.7,       3.5,       7.9
¿©¼ö,03-18,    1019.3,       7.4,      11.8,       3.7,       4.4,       1.6,,       4.6,       3.3,       6.9
¿©¼ö,03-19,    1018.7,       7.6,      11.5,       4.2,       4.6,       3.4,,       4.8,       3.3,       6.3
¿©¼ö,03-20,    1017.3,       8.6,      12.8,       5.1,       4.4,       3.0,,       4.8,       3.4,       6.9
¿©¼ö,03-21,    1018.0,       8.5,      12.9,       4.9,       4.4,       1.6,,       4.9,       3.7,       7.5
¿©¼ö,03-22,    1018.6,       8.1,      12.3,       4.7,       4.8,       1.1,,       4.9,       3.7,       7.1
¿©¼ö,03-23,    1018.6,       7.6,      11.7,       4.2,       5.2,       3.4,,       5.0,       3.6,       6.7
¿©¼ö,03-24,    1018.9,       7.3,      11.7,       3.3,       5.3,       1.8,,       4.2,       4.0,       7.2
¿©¼ö,03-25,    1019.8,       7.2,      11.7,       3.4,       5.2,       1.6,,       4.1,       3.8,       7.8
¿©¼ö,03-26,    1019.5,       7.8,      12.3,       4.1,       4.5,       2.7,,       4.2,       3.7,       7.8
¿©¼ö,03-27,    1019.7,       8.8,      13.5,       4.9,       3.7,       0.9,,       4.1,       3.9,       8.5
¿©¼ö,03-28,    1019.0,       9.8,      14.2,       5.8,       4.2,       2.1,,       4.8,       3.5,       7.6
¿©¼ö,03-29,    1017.7,       9.9,      13.8,       6.5,       4.2,       5.4,,       5.9,       3.5,       5.9
¿©¼ö,03-30,    1016.2,      10.2,      14.3,       6.7,       4.6,       5.5,,       5.9,       3.8,       6.8
¿©¼ö,03-31,    1017.0,       9.8,      14.0,       6.3,       3.8,       0.9,,       5.1,       3.7,       7.1
¿©¼ö,04-01,    1017.7,      10.3,      14.7,       6.7,       4.2,       0.5,,       4.7,       4.4,       7.7
¿©¼ö,04-02,    1018.7,      10.2,      14.5,       6.3,       4.2,       2.7,,       4.4,       4.3,       7.6
¿©¼ö,04-03,    1017.7,      10.1,      13.9,       6.6,       4.2,       3.7,,       5.6,       3.6,       6.2
¿©¼ö,04-04,    1017.6,      10.6,      15.0,       6.8,       4.6,       2.6,,       4.6,       4.1,       8.1
¿©¼ö,04-05,    1018.1,      11.2,      15.8,       7.2,       3.9,       4.6,,       4.4,       4.1,       8.1
¿©¼ö,04-06,    1017.5,      11.3,      15.6,       7.4,       4.3,       8.7,,       4.8,       4.0,       6.7
¿©¼ö,04-07,    1017.9,      11.4,      15.4,       8.1,       4.7,       8.4,,       6.3,       3.5,       5.6
¿©¼ö,04-08,    1016.3,      11.5,      15.1,       8.4,       4.2,       4.7,,       7.0,       3.3,       4.7
¿©¼ö,04-09,    1016.7,      11.3,      15.0,       8.2,       4.1,       3.1,,       5.8,       3.8,       6.4
¿©¼ö,04-10,    1017.3,      11.7,      15.8,       7.9,       4.5,       2.3,,       4.5,       4.4,       7.6
¿©¼ö,04-11,    1018.4,      12.0,      16.3,       8.1,       4.2,       3.7,,       4.7,       4.2,       7.8
¿©¼ö,04-12,    1018.5,      12.3,      16.4,       8.8,       3.8,       5.2,,       5.3,       4.1,       7.3
¿©¼ö,04-13,    1017.8,      12.4,      16.4,       9.0,       3.2,       3.4,,       5.6,       3.5,       6.4
¿©¼ö,04-14,    1016.9,      12.5,      16.4,       9.4,       3.2,       6.6,,       6.5,       3.3,       5.7
¿©¼ö,04-15,    1015.2,      12.8,      16.6,       9.2,       3.8,       3.9,,       6.0,       3.8,       6.2
¿©¼ö,04-16,    1016.2,      12.3,      16.0,       9.1,       4.4,       5.5,,       5.3,       3.8,       6.8
¿©¼ö,04-17,    1016.9,      12.6,      16.4,       9.3,       3.4,       4.2,,       6.4,       3.4,       5.6
¿©¼ö,04-18,    1017.0,      12.6,      16.5,       9.2,       4.3,       6.6,,       5.6,       4.2,       6.5
¿©¼ö,04-19,    1015.7,      13.5,      17.5,      10.1,       4.3,       3.7,,       4.8,       4.5,       7.2
¿©¼ö,04-20,    1015.2,      13.7,      17.4,      10.2,       4.0,       4.6,,       5.8,       4.1,       7.0
¿©¼ö,04-21,    1014.5,      13.9,      18.0,      10.5,       4.4,       5.2,,       5.2,       4.8,       7.1
¿©¼ö,04-22,    1015.3,      14.2,      18.4,      10.6,       3.9,       2.6,,       4.7,       4.7,       8.4
¿©¼ö,04-23,    1015.3,      14.3,      18.5,      10.8,       3.3,       3.7,,       4.6,       4.1,       7.4
¿©¼ö,04-24,    1015.9,      14.4,      18.5,      10.8,       3.8,       8.5,,       5.2,       4.5,       7.3
¿©¼ö,04-25,    1015.9,      14.1,      17.8,      10.9,       3.6,       5.2,,       5.9,       3.9,       6.2
¿©¼ö,04-26,    1014.5,      14.7,      18.6,      11.4,       3.6,       6.0,,       5.9,       4.0,       6.3
¿©¼ö,04-27,    1015.0,      14.7,      18.5,      11.3,       3.7,       5.0,,       5.1,       4.2,       7.7
¿©¼ö,04-28,    1014.7,      14.6,      18.1,      11.4,       3.6,       7.6,,       6.6,       3.7,       5.5
¿©¼ö,04-29,    1014.5,      14.8,      18.8,      11.5,       3.5,       4.4,,       5.4,       4.3,       7.5
¿©¼ö,04-30,    1014.8,      14.9,      18.5,      11.7,       3.3,       5.4,,       6.2,       4.1,       6.5
¿©¼ö,05-01,    1013.9,      15.2,      18.8,      11.9,       3.5,       7.3,,       5.9,       4.0,       6.9
¿©¼ö,05-02,    1013.7,      15.0,      18.7,      11.6,       3.4,       6.0,,       5.8,       4.1,       6.2
¿©¼ö,05-03,    1013.5,      15.2,      19.0,      12.2,       3.3,       5.5,,       6.8,       3.6,       5.4
¿©¼ö,05-04,    1012.8,      15.6,      19.4,      12.5,       3.3,       7.1,,       6.2,       4.2,       5.7
¿©¼ö,05-05,    1013.6,      15.9,      19.8,      12.8,       3.3,       8.5,,       6.1,       4.4,       6.9
¿©¼ö,05-06,    1013.5,      16.0,      19.7,      12.5,       3.5,       9.8,,       4.7,       4.7,       8.4
¿©¼ö,05-07,    1013.0,      16.4,      20.6,      12.9,       3.5,      10.4,,       4.5,       4.6,       8.6
¿©¼ö,05-08,    1013.3,      16.4,      20.4,      13.2,       3.1,       3.8,,       4.5,       4.7,       8.0
¿©¼ö,05-09,    1013.1,      16.9,      21.0,      13.5,       3.0,       2.5,,       5.7,       4.5,       7.3
